n,optimized_random,full_random,optimized_sorted,full_sorted
100,4929,4950,99,4950
200,19764,19900,199,19900
400,79629,79800,399,79800
800,318897,319600,799,319600
1600,1278339,1279200,1599,1279200
3200,5113147,5118400,3199,5118400
6400,20461047,20476800,6399,20476800
12800,81898722,81913600,12799,81913600
